youtube-id,second
-2tpd_LgivM,1
-2tpd_LgivM,60
gJ15GjsfENA,35
fYFvomwEB5U,9
fYFvomwEB5U,63
fY9IlWW77rY,44
dbaeu4LNAUg,34
AewsaA57730,85
KJTgxz-rDkg,53
dApMkpRO1DA,29
WKSJtXRXGFg,52
WKSJtXRXGFg,70
sojioDPn7Vo,66
aKAKFTwJhsE,12
JKdcz8fhIOs,98
sqvPQ0q_cVM,1
1k7wXTDL6Ps,6
1k7wXTDL6Ps,62
Q0lBIyxpBaE,17
Q0lBIyxpBaE,66
wyWY8cw_jO0,48
GH9_wXq4_LM,23
Tg1xGqL3X-k,23
y9B-iC-104w,51
mm0JMy5B-OI,2
mm0JMy5B-OI,10
vUGizsCxTSA,19
D7OWtQ3WuhM,128
D7OWtQ3WuhM,142
FUFk8kmpI8Q,1
4n2dh91mo_w,52
FWlq0YASZVM,70
Q_PqK1lrDVk,44
wmwQyeANt10,5
wmwQyeANt10,31
wmwQyeANt10,73
wmwQyeANt10,99
wmwQyeANt10,175
wmwQyeANt10,210
wmwQyeANt10,370
ro7NvljAal0,1
Z9LvDp242d0,43
Z9LvDp242d0,68
NkOMC-jq9nM,113
-J3hgacx9ho,25
-5trDCxSJIA,42
-5trDCxSJIA,116
-5trDCxSJIA,173
cfC51EduS68,167
G-agUf74r7M,74
2nX3OFqRb1g,52
u_13qKiFkiM,51
Fi-_BHxlDI4,28
nnUicWlEeOY,27
d-_Glo-6Qjc,1
IpyY8JEDF2E,381
jx103lucDGg,84
jx103lucDGg,147
jx103lucDGg,190
jx103lucDGg,255
jx103lucDGg,264
jx103lucDGg,273
4p3Zq7KwVd0,184
ekB4QRHC0GI,150
UDVbbSD7G_I,1
4gotJGOF03w,75
4gotJGOF03w,95
4gotJGOF03w,200
4gotJGOF03w,249
1MDvzWchWLg,15
EghLiRx9rP8,53
SdoLNTGWeeo,52
yP89T_YDN0o,27
hkAmXgTx_jo,80
UKzydgDRwSU,63
UKzydgDRwSU,72
V_2xVaRNauE,51
V_2xVaRNauE,133
V_2xVaRNauE,290
0jhqLF0fZPA,108
0jhqLF0fZPA,120
0jhqLF0fZPA,132
Ihel2y9KRfk,5
0AKSkipcQa4,45
-Mg7SHz5cxY,131
lvd9HtzGnqU,293
hG23U-AAs9U,29
9UrA1SysdUQ,97
UW-be-juO8U,164
UW-be-juO8U,177
UW-be-juO8U,200
UW-be-juO8U,214
gTIm9fdjP9U,1
NxFV_VCzgUA,208
NxFV_VCzgUA,240
Bdnv5yHpHFI,31
PCtretBVog8,21
5gZhPUs9hk4,7
5gZhPUs9hk4,18
oqSOLGphI2Q,5
oqSOLGphI2Q,14
oqSOLGphI2Q,26
oqSOLGphI2Q,100
oqSOLGphI2Q,117
oqSOLGphI2Q,134
0ckB6zCB07s,27
0ckB6zCB07s,54
0ckB6zCB07s,150
0ckB6zCB07s,178
B0h2DYspWvE,91
B0h2DYspWvE,111
yXItkJk-ExE,56
Xs73sAt8FHM,all
RxnSe2crkxE,all
_bMdGBSU6wM,all
cigD8aKlGUs,all
FM-d__w0_kQ,38
tQlwpCP3xAo,57
jy7zaRZZ6NM,13
lqcVdCbaB1c,42
lqcVdCbaB1c,137
thQUGhn7jeg,23
thQUGhn7jeg,92
RK35yAeehF0,44
RK35yAeehF0,127
P76Z3aF0Wp4,30
FJfYwz5Xx-4,54
zH9KLJLFYQY,63
zoPgIaItd1s,52
KhKsv7IRyAg,all
tHvpmB9j06c,71
l7m3B7nWga8,59
a8SGwJSWp9A,51
a8SGwJSWp9A,69
9Gp33pgFoIM,39
httEm_GpgaA,50
9LvkN0znOyE,21
0qfC2DHygb0,33
1rue_IkHdHk,19
NwQRNSEHaRg,19
NwQRNSEHaRg,50
7d8CKd5p6O4,33
RFF-vXCtCHk,61
THegvv386Do,32
eHM53jJ5bJU,37
l1FpUtl-lzc,55
-oKKF7KYG2w,5
-oKKF7KYG2w,72
-oKKF7KYG2w,89
pS7dOAO7xHg,61
dCcd9qSdtvQ,all
Vqv1kA168v4,72
G5o68QUL4oA,19
-Wfb-ekfvlI,6
-Wfb-ekfvlI,17
-Wfb-ekfvlI,29
-Wfb-ekfvlI,53
-Wfb-ekfvlI,61
-Wfb-ekfvlI,78
a-U1c_qb7_0,1
FDPNpfcPlBc,115
qAGl7YYz9eY,all
cAMc6ceqoXk,38
Lmg4ZcHrRwM,46
QCeC0a17F08,all
-QRDFQWrspM,53
ooGtjwhhIdE,263
v2xu4GHL4ac,36
v2xu4GHL4ac,44
v2xu4GHL4ac,94
0aIRtDgj4Oo,25
ZYSGIJZrM6w,all
TDU4-SBLHiU,31
TDU4-SBLHiU,60
Nuoh3-LSVTA,all
xNKEdr3BACY,45
uyJZU07nSt0,all
kaXaCb97BhQ,1
1UCFILtEEG8,14
pjM0IK9VXes,39
WUyzauWUCf0,43
QHunZ6SuJtQ,24
0FrMa-WrLi0,20
0FrMa-WrLi0,39
0FrMa-WrLi0,49
UtnOD_H21jg,all
djgHjXhxnoA,9
OkZHgMjEXDY,40
gwq0oPp40YA,58
